Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU32,OUT049,2214.2410788879392
FDY27,OUT049,2852.4902481994627
NCP54,OUT013,2055.991062301636
NCZ41,OUT049,2017.2534842529296
DRL49,OUT013,1851.0684871063233
FDI05,OUT018,1360.2014549102782
FDY56,OUT045,4984.360536743164
DRC13,OUT013,1961.9108750915527
NCV29,OUT017,3595.156888244629
FDR24,OUT049,1304.0152355957032
FDZ34,OUT018,3908.926458984375
FDP37,OUT035,2135.144685333252
FDX08,OUT027,4861.774790405273
FDS57,OUT045,2052.781900177002
NCG18,OUT049,1749.499373916626
FDK25,OUT018,3018.560074645996
FDH53,OUT049,1449.3966665649414
DRI59,OUT018,3367.503899810791
FDA52,OUT046,2339.350870239258
FDT20,OUT010,71.98563027572632
FDE36,OUT019,432.8925114593506
FDI24,OUT017,3101.648583129883
FDB28,OUT018,3005.448517303467
FDV11,OUT017,2618.315779602051
FDP01,OUT046,2144.107028411865
FDD34,OUT027,3655.3012247314455
FDJ50,OUT027,1306.5586076660156
FDZ44,OUT013,1613.2247421722411
DRO59,OUT035,1234.5343411254883
DRB48,OUT045,676.3016678314209
FDR21,OUT018,2720.6618422241213
NCE42,OUT010,583.6808946380615
FDO23,OUT046,1459.3064409790038
NCE30,OUT018,3001.479685546875
FDQ22,OUT035,488.6539211883545
FDY01,OUT045,1821.7719393615723
FDS08,OUT017,2203.8359495239256
FDG28,OUT018,2923.6197075195314
FDQ51,OUT018,649.0444838943481
FDB05,OUT017,4475.9090909729
FDO56,OUT049,1797.7825127868653
FDE02,OUT018,1244.9075176391602
FDN45,OUT017,4179.783250671387
FDS09,OUT013,793.45917086792
NCA54,OUT018,2825.5619952392576
FDP09,OUT010,492.9503277435303
FDC53,OUT045,1330.540063446045
NCM55,OUT017,3171.9491136474608
FDL09,OUT018,2506.169727722168
FDA11,OUT019,334.49991646575927
FDA50,OUT045,1693.7572799072266
FDC23,OUT017,3832.314153503418
FDE22,OUT049,1993.5876203002929
FDD23,OUT046,3651.4775019226076
NCA29,OUT049,3089.8992259216307
FDK38,OUT046,1995.2155308532715
DRC13,OUT046,2221.6048331604
NCP43,OUT049,2886.738372741699
FDX28,OUT049,1372.768406890869
FDF08,OUT049,1375.5288185424804
FDZ33,OUT046,2221.994980773926
FDD10,OUT049,2139.0056708374022
FDO58,OUT017,2760.920133392334
FDI50,OUT017,3748.3940810241697
FDO58,OUT045,2710.403900939941
FDX08,OUT013,3402.3052412719726
NCK17,OUT010,72.86648358535767
FDF39,OUT035,5212.978363311768
FDU45,OUT010,345.10344514465334
NCJ18,OUT018,1819.1207223205568
DRC27,OUT019,529.6126044006347
DRC25,OUT035,1622.814961807251
FDU59,OUT035,2209.792196716309
FDU28,OUT035,3116.8488204345704
NCP30,OUT046,726.091514465332
FDB39,OUT018,887.8675959625244
FDE41,OUT013,1380.6448157806396
DRH11,OUT010,149.76771450042725
FDA58,OUT045,3056.411482299805
FDU50,OUT046,1363.6809114379882
FDM34,OUT013,2066.5007133483887
FDM44,OUT027,2780.9061350097654
FDR39,OUT045,2884.6650514831545
FDM25,OUT045,2844.869527709961
FDQ49,OUT049,1936.0278697509766
DRH25,OUT018,863.1224845581055
FDM09,OUT027,3606.3369868164064
FDL44,OUT019,464.61721447753905
NCR42,OUT018,401.02266236877443
DRL59,OUT046,825.5786835784912
FDX43,OUT013,2318.032634338379
DRK47,OUT010,566.7782303924561
FDU48,OUT018,1248.1193323822022
FDY12,OUT045,770.4644198913575
NCN43,OUT018,1848.9612255401612
NCM55,OUT018,2442.0385650634767
FDQ21,OUT027,3212.2952300109864
FDX13,OUT035,4079.9771320495606
NCK30,OUT027,5648.378911865234
FDG20,OUT049,2181.9577673950193
DRG27,OUT017,742.4442272338867
FDY14,OUT018,3689.823614105225
FDP59,OUT035,1704.6850317077638
FDU60,OUT017,3395.8396665954588
NCC18,OUT019,508.2350975952148
DRJ39,OUT017,4540.676122070313
FDS07,OUT049,1958.0645425872804
FDM08,OUT027,5237.123567504883
FDP51,OUT045,1997.8640659179687
FDU16,OUT035,1661.2376000976562
FDH12,OUT013,1913.4273280487062
DRE48,OUT010,494.9484026031494
NCL42,OUT027,7510.9345390625
FDR21,OUT045,2812.4124201049804
NCW29,OUT035,2071.9955674133303
FDO11,OUT013,5557.375374237061
NCM31,OUT049,2114.6746962890625
FDV35,OUT019,400.4480742034912
FDF58,OUT017,1038.149316757202
NCE43,OUT049,3034.454739501953
FDA02,OUT035,2230.7888680419924
DRL37,OUT010,111.6879487953186
FDR24,OUT018,1285.484694885254
FDW59,OUT049,1298.1641836395263
FDS22,OUT049,630.9420393829346
FDW24,OUT017,667.800060623169
FDU24,OUT035,1697.3872145996095
FDA21,OUT027,5178.88070526123
FDH58,OUT027,3270.8396963500977
FDW36,OUT018,1615.6536016235352
FDI45,OUT027,5481.4281287841795
FDU01,OUT018,3225.487409362793
FDF35,OUT027,3392.9840715942382
FDU43,OUT019,498.4465086212158
FDE24,OUT019,361.74578716278074
FDK50,OUT049,2806.6772113342286
FDG31,OUT045,968.9773522033692
FDC60,OUT045,2042.011254547119
FDL36,OUT013,1453.6158399353028
FDP21,OUT013,3528.991689086914
FDW16,OUT045,1293.0641630249024
FDX02,OUT017,3526.935687866211
FDQ58,OUT027,3607.281733886719
FDT51,OUT046,1805.6962103881835
FDD59,OUT049,1441.4776157836914
NCM42,OUT018,1659.468555114746
FDA57,OUT018,492.43366485595703
FDZ48,OUT035,2010.8804570007323
FDE46,OUT045,2044.7010722961427
NCZ30,OUT019,418.98992945098877
FDB56,OUT017,3245.4541056518556
FDA25,OUT027,2450.110724456787
FDD20,OUT013,2275.362860900879
FDL25,OUT013,1318.891216506958
NCO18,OUT049,2789.2525712890624
FDJ45,OUT017,612.309629524231
FDR12,OUT035,2704.8537880249023
NCF19,OUT010,117.50437731933594
FDK25,OUT046,3569.376438140869
NCR17,OUT046,1916.6324747161866
FDC52,OUT046,2243.9044816589358
NCA54,OUT017,3468.6602135009766
FDR45,OUT010,553.2225400085449
NCM19,OUT049,2104.8028745269776
FDF39,OUT027,5930.339209960937
FDX23,OUT049,1144.838438293457
FDD58,OUT027,2651.127056121826
FDX28,OUT013,1818.463595932007
NCD31,OUT013,2652.1716776428225
FDU57,OUT018,2348.1547706909178
FDI27,OUT046,806.3776834106445
NCM42,OUT046,1867.5223960571288
FDD32,OUT027,2067.5214099731447
FDI34,OUT013,3626.333638153076
NCM29,OUT049,2144.354030395508
FDG46,OUT018,2095.8298600616454
DRC01,OUT010,136.7473299217224
FDB15,OUT027,5537.825423339844
NCA17,OUT027,3546.541497680664
FDF10,OUT046,2789.432335571289
FDR26,OUT027,4450.12259765625
FDI02,OUT049,1580.1058608398437
NCM54,OUT010,289.99252090454104
FDF14,OUT013,2311.699566131592
FDJ33,OUT010,303.98563671875
FDM20,OUT035,4956.0966148376465
FDC03,OUT027,5601.413367370606
NCX05,OUT046,2082.0804187927247
NCM41,OUT027,2614.3349263916016
NCU29,OUT010,444.4008615875244
FDQ59,OUT017,1155.186307434082
FDH46,OUT010,273.06521955490115
FDH09,OUT013,699.4481994018555
NCD06,OUT045,739.7424178619385
FDC15,OUT035,2780.0671957397462
DRD37,OUT027,1113.2721994018555
FDT28,OUT027,3179.691052368164
FDR28,OUT027,3888.1008404541017
FDT38,OUT017,1241.4932908325195
FDV34,OUT027,2157.040196411133
FDY52,OUT035,1023.0503113708496
FDB34,OUT013,1467.260740371704
DRL23,OUT018,1311.9595665588379
DRB24,OUT046,2775.156306121826
FDJ50,OUT046,1027.8367295837402
FDQ49,OUT035,2021.613136505127
FDP20,OUT035,1463.2133453674317
FDV19,OUT027,4420.699578857422
NCR54,OUT045,2702.651313140869
FDO09,OUT010,625.3286817169189
FDS57,OUT018,2040.3647431793213
FDN10,OUT049,1820.2106526184082
FDV23,OUT049,2074.3158642578123
FDY28,OUT049,3373.490093780518
DRG51,OUT013,2454.3658381042483
FDD45,OUT019,262.7206890335083
NCL18,OUT027,5325.417910888672
NCM29,OUT013,2238.5893706970214
FDF17,OUT027,5419.542059631348
FDE22,OUT017,3052.194933746338
FDQ22,OUT017,515.2572923126221
FDS01,OUT013,3579.3747736206055
FDW35,OUT027,818.4406413116455
FDJ33,OUT046,2201.752670593262
NCF54,OUT035,3019.0814141845703
FDE09,OUT013,1402.4697523498535
NCE06,OUT045,2004.4781216430665
DRH49,OUT049,1146.006253250122
FDY43,OUT045,2608.5977408447266
NCT05,OUT017,4021.953315979004
FDZ34,OUT045,4843.096469787598
FDL38,OUT017,1641.9127681884765
FDZ31,OUT017,3289.7457386474607
FDR14,OUT035,782.2024791717529
NCN54,OUT049,1111.2887817230226
NCC42,OUT027,3953.5091083984375
FDK08,OUT017,1320.5384097595215
FDP59,OUT013,1524.7598943328858
FDV22,OUT035,3089.351934082031
FDD33,OUT035,3613.728709136963
DRE60,OUT027,6953.091955871582
FDK52,OUT046,4137.284547943115
FDA02,OUT017,2029.9576206054687
FDM56,OUT049,1468.9085982971192
FDE57,OUT035,2383.107925292969
FDM32,OUT045,1194.1415964508058
NCQ30,OUT027,3058.325693725586
FDQ27,OUT027,2248.6902332153322
FDT60,OUT027,3254.023578094482
FDU43,OUT049,4047.0839109802246
NCO55,OUT035,1935.4466434631347
FDG02,OUT045,2425.5400290527346
FDJ28,OUT013,2860.1922358398438
FDP40,OUT045,1820.7492850494384
FDJ38,OUT045,3640.4106779174804
NCC54,OUT017,4347.910314575195
NCZ41,OUT046,1947.3331696166993
FDK38,OUT019,365.3630792388916
FDU52,OUT013,2134.5847598571777
FDC40,OUT046,1237.5051631164552
NCR30,OUT017,1082.779891052246
NCN18,OUT017,1883.1713556518555
FDB50,OUT035,1385.1150119934082
FDG04,OUT013,3309.7976763916017
FDR26,OUT035,2325.4476395263673
NCT17,OUT018,2392.845925170898
FDX35,OUT027,5648.267682312012
FDS12,OUT046,2347.0974650268554
NCZ29,OUT027,3447.437161254883
FDB38,OUT010,391.4451298828125
FDP12,OUT013,611.0965343780517
FDP22,OUT046,882.5918183898925
FDS26,OUT018,3811.4273724975587
FDR52,OUT046,3023.728681640625
DRJ13,OUT046,2836.602342315674
FDU48,OUT027,3647.4821234436035
FDE29,OUT035,1240.196973602295
NCT29,OUT049,1874.112485900879
DRK37,OUT018,3695.5275577392576
FDK55,OUT046,1165.9109965820312
FDR07,OUT046,1528.144828765869
FDO21,OUT027,5802.006241088867
FDK46,OUT049,4722.386279296875
FDB12,OUT045,1832.4893267211914
FDT31,OUT027,4289.955160461426
FDJ33,OUT045,1972.618947479248
FDC26,OUT027,3254.268620300293
NCQ02,OUT045,3095.8035759887694
FDP08,OUT010,565.2002821044922
FDB11,OUT027,5106.596776733399
FDV55,OUT013,2541.282696380615
FDW20,OUT049,2574.27239465332
NCJ18,OUT019,331.6496287536621
FDC41,OUT018,1263.486673751831
FDE14,OUT027,2448.154600463867
FDG35,OUT013,2709.6215635070803
FDF45,OUT035,1172.3239977111816
FDS19,OUT027,2328.633504364014
FDS58,OUT019,422.0912344055176
FDA26,OUT017,4246.425845214843
FDM32,OUT049,1127.2906130218505
FDL45,OUT046,2320.879593109131
FDZ55,OUT049,2761.314292236328
FDY37,OUT049,2686.132117645264
FDO46,OUT046,2838.7721335144042
FDQ60,OUT046,2123.9752397766115
FDA19,OUT018,1678.7940733642579
FDL15,OUT046,2590.2149964294435
FDM10,OUT018,2943.622316192627
NCL05,OUT017,535.3890867080688
DRK49,OUT010,63.24900259780884
NCE18,OUT027,6609.115619873047
FDG40,OUT049,595.7405340652466
DRI59,OUT045,4079.2966980590822
FDK28,OUT035,5138.889428955078
NCD06,OUT019,120.05505726242066
FDO11,OUT019,546.3468291625976
FDK27,OUT046,2021.7509653930665
FDT43,OUT027,1500.2365037231446
FDD38,OUT018,1026.7228562316895
FDA16,OUT049,3493.9273295288085
FDL14,OUT027,4340.792972290039
NCM17,OUT049,662.7366509552002
FDD20,OUT045,2183.086965118408
FDA40,OUT045,1253.553600128174
FDL43,OUT045,1231.6261451416015
FDV15,OUT045,1961.3149744262696
FDE52,OUT046,1286.7204237365722
NCL17,OUT010,413.1142535629273
NCJ31,OUT045,3550.6075252685546
FDR60,OUT045,898.2487538146972
NCA18,OUT035,1428.4865412902832
FDS21,OUT027,1665.0300111083984
FDW09,OUT035,1289.9701919708252
FDL26,OUT035,2731.1369100952147
FDS47,OUT018,1276.5829473266601
FDC39,OUT046,3094.533883331299
FDT51,OUT035,1736.3118556671143
FDK40,OUT035,4139.532276885986
NCG19,OUT045,3003.264006866455
FDZ07,OUT046,995.5507629394531
FDF08,OUT027,2610.667732788086
FDO04,OUT013,853.9091401519776
FDK41,OUT018,1063.8625088500976
FDP15,OUT049,4393.2061272583005
NCD43,OUT018,1152.7894357147218
NCP18,OUT013,2406.793090270996
FDZ51,OUT046,1639.0244737854005
DRH13,OUT035,1447.179560684204
FDF38,OUT045,507.7077883682251
NCI43,OUT045,795.1842467041016
FDM38,OUT027,1804.324662902832
FDS03,OUT013,1074.523967590332
DRJ47,OUT017,2551.396877624512
FDT50,OUT010,189.8482085723877
FDV02,OUT046,2861.0664028930664
NCG18,OUT017,1806.1056904144286
FDW52,OUT046,3359.702033569336
FDS40,OUT035,578.8904576721192
FDN31,OUT017,3030.530520965576
FDA37,OUT045,1963.6432846832276
FDA15,OUT046,4680.577990966797
FDL39,OUT046,2436.6568786010744
FDJ53,OUT045,1480.2884530944825
FDX22,OUT013,3666.1697919006347
NCZ42,OUT045,4429.936241943359
FDD56,OUT027,4418.6968438720705
FDD40,OUT017,3416.0140691528322
FDS50,OUT013,4159.917079986572
NCN14,OUT013,3022.7805959472657
FDT15,OUT013,3054.2775996704104
NCS18,OUT027,2872.2358784179687
NCO26,OUT010,260.76256638336184
FDF58,OUT018,816.9991867828369
NCB19,OUT013,1549.0363126831055
FDH26,OUT017,2263.696694519043
DRB24,OUT027,4115.736565979004
FDA49,OUT018,1219.1217477264404
FDB32,OUT045,1839.6433529663086
FDI36,OUT017,3399.6227415161134
NCA17,OUT010,316.62052378845215
FDH22,OUT013,1968.301212890625
NCM26,OUT018,2499.139569152832
FDT15,OUT027,5209.536822509765
FDB16,OUT018,1190.846551574707
NCP54,OUT027,3514.258188720703
FDJ36,OUT013,1715.3651390686034
FDO28,OUT045,1934.4492409057618
FDU09,OUT013,732.5670899810791
FDF29,OUT017,2470.2997591552735
FDY08,OUT013,2046.3955487060548
DRJ59,OUT018,384.0467557449341
FDT23,OUT027,2292.601069519043
FDU15,OUT018,376.8427989349365
FDT47,OUT013,1717.0023292236328
FDI53,OUT019,419.9713296508789
FDR59,OUT018,3724.756814880371
FDD53,OUT035,687.4418287658691
FDY51,OUT017,3360.2806033325196
FDT04,OUT049,558.6441466369629
FDU51,OUT049,3368.003919128418
FDG14,OUT035,3192.1048489074706
NCU06,OUT045,4068.2976305541993
DRG25,OUT046,3378.0368092041017
DRH49,OUT035,910.6958829803467
FDN15,OUT035,2053.7952610778807
FDL43,OUT018,929.7018119812012
NCT18,OUT049,3562.269027832031
NCB31,OUT013,3363.461823974609
FDK57,OUT035,1857.4075653686523
FDY04,OUT019,381.1631770172119
NCP54,OUT046,2432.40774710083
FDF41,OUT013,3515.44464163208
FDM01,OUT045,1872.7296313781737
FDW03,OUT045,2080.1276525726316
FDF28,OUT045,1933.034446685791
FDY37,OUT017,2680.3437017211913
FDQ03,OUT017,3283.2269132080078
FDP51,OUT027,3381.465695831299
FDJ40,OUT017,1892.7875127105713
FDC32,OUT049,1290.2957663269042
DRI49,OUT027,2351.8899049987795
NCW54,OUT017,874.2260366668701
FDF09,OUT017,598.7712427749634
FDP45,OUT018,2846.8562685546876
DRJ23,OUT018,3584.5540189819335
FDS59,OUT017,2431.8517937316897
FDY08,OUT046,2228.7734918518067
FDX16,OUT049,3071.1296506347658
FDY16,OUT018,2899.9052142333985
FDK32,OUT035,2979.3564806518557
FDQ22,OUT013,566.1703551406861
NCC31,OUT018,2558.0954943847655
FDG58,OUT049,2327.7559886169433
DRF48,OUT013,3240.29545501709
DRH36,OUT049,1055.8163188476562
NCR30,OUT035,1066.8100141906739
FDB03,OUT019,548.651160446167
FDZ28,OUT027,4120.253428894043
FDR35,OUT017,3226.496747924805
DRD15,OUT027,6038.288703430176
FDJ33,OUT019,331.2388296051025
FDA56,OUT010,232.68578154754638
FDP56,OUT046,795.2894422454834
NCT30,OUT046,703.84580859375
FDK15,OUT017,1646.6665426635743
FDH44,OUT018,1917.294286102295
FDV01,OUT013,2486.68443762207
DRG03,OUT017,2948.417442260742
FDG50,OUT027,2527.077198486328
FDR16,OUT010,692.6344008636474
FDZ60,OUT046,1288.7411152648926
DRG03,OUT045,3258.4492180786133
FDS56,OUT018,3918.9020873718264
FDU33,OUT045,933.942967590332
DRD27,OUT035,1443.269307281494
FDW22,OUT046,3299.1648439331057
DRA24,OUT045,3005.483747924805
FDF38,OUT049,519.998450958252
FDX48,OUT013,2450.963596069336
FDS58,OUT018,2540.349917755127
FDC32,OUT046,1261.7116412963867
NCQ29,OUT045,3387.6783111572267
DRK39,OUT018,1282.048498199463
NCS38,OUT017,1891.403957244873
DRO47,OUT013,1737.7573104705812
DRG27,OUT027,943.4319404449462
FDC57,OUT027,5918.4812405395505
FDS55,OUT046,2786.5141659545898
NCJ06,OUT018,1854.9893954925537
FDO01,OUT019,242.79728434753417
NCM55,OUT045,2993.8502700805666
FDC52,OUT049,2207.4525977172852
FDQ15,OUT045,1218.1283615112304
NCT30,OUT027,1578.7869049987794
NCR42,OUT027,969.7776518554688
FDD28,OUT035,586.8700737304688
FDQ34,OUT049,1396.1386421203613
FDZ12,OUT027,3437.7710961914063
DRE13,OUT019,193.4555115890503
NCN07,OUT019,279.53746237182617
FDM28,OUT035,2533.5614212646483
FDI10,OUT017,2881.8234266967775
FDQ25,OUT013,2350.947784576416
FDA38,OUT010,830.2759022216796
DRI13,OUT049,3321.547039855957
FDY20,OUT027,2547.347471069336
NCZ53,OUT035,2999.427675842285
NCM31,OUT013,3159.462035736084
DRB01,OUT017,2894.1493908691405
DRF37,OUT046,4423.441420715332
NCF42,OUT049,2570.5292885742188
FDF16,OUT018,2441.825489532471
FDB41,OUT013,785.1786112976074
FDR34,OUT013,4531.328997650146
FDR15,OUT018,2053.3072176208498
NCV42,OUT019,346.6753992385864
FDW51,OUT035,3636.5729709777834
FDU36,OUT017,1743.8919978942872
FDX60,OUT049,1273.5462436828614
FDY03,OUT035,1957.4440047454834
FDW55,OUT045,3818.1759243469237
FDT01,OUT010,666.1329000396729
FDG58,OUT013,2269.56973828125
FDK21,OUT017,4448.034712799073
NCS41,OUT019,375.5691280670166
FDS10,OUT045,2680.860333312988
NCT53,OUT046,2344.8563787841795
FDJ28,OUT018,2345.615377319336
FDX44,OUT045,1516.5519261169434
FDT20,OUT018,399.8555102844238
FDO44,OUT017,1612.7779847717286
NCX17,OUT049,3156.5964223632814
FDY01,OUT017,2066.89020211792
FDJ12,OUT027,5053.2568456420895
DRK35,OUT018,456.0243969650269
FDD47,OUT019,435.46782424926755
NCM53,OUT035,1824.9930767822266
FDO45,OUT013,1272.795881088257
NCM42,OUT010,304.3651418304443
FDE04,OUT046,2950.6265180664063
NCI30,OUT027,6039.19087915039
FDZ19,OUT013,2553.109294067383
FDW57,OUT013,2947.6843470458984
FDA25,OUT013,1593.4231852722169
FDT22,OUT046,1061.713311279297
FDP51,OUT013,2156.0814464263917
FDD48,OUT027,2816.0430509643556
FDY39,OUT035,3466.8638787231444
FDO48,OUT010,615.5960212402343
FDD23,OUT027,5148.414335388184
DRN35,OUT027,867.901587097168
FDT01,OUT035,3148.6734019165037
FDC20,OUT010,146.302226272583
DRJ35,OUT035,1039.5201917266845
FDB32,OUT046,1761.3645735931395
FDL24,OUT046,3367.8521266479493
NCV42,OUT035,2115.2718975219727
FDZ46,OUT046,2063.27359526062
FDC15,OUT013,2388.4083570251464
FDD08,OUT019,91.3863765411377
FDY50,OUT049,1234.189470123291
FDD36,OUT013,2230.734932373047
FDG57,OUT027,1523.1566612243653
FDL21,OUT018,368.6867541885376
FDN16,OUT027,2758.64311239624
FDJ09,OUT027,1025.7487893676757
FDS01,OUT010,360.72844146728517
FDV33,OUT017,3894.969297668457
DRE12,OUT017,1557.7462885284424
FDR07,OUT013,1453.0738683776856
FDP48,OUT010,577.658732421875
NCB55,OUT035,713.2355790100098
FDQ08,OUT013,686.132867980957
FDR34,OUT035,4873.500270507812
FDO33,OUT046,1611.001628616333
FDP13,OUT045,706.8778670196533
FDX12,OUT049,4235.916786743164
NCT06,OUT049,2624.9004985961915
FDR16,OUT019,467.76977537536624
FDE36,OUT046,3425.105575378418
FDZ36,OUT049,3968.022205505371
FDV13,OUT045,1548.381175415039
NCZ17,OUT035,647.2188576812744
FDU56,OUT045,2668.175524719238
FDM09,OUT035,2777.453952331543
FDV02,OUT017,2641.667348449707
FDS34,OUT018,1623.7263988952636
FDA11,OUT049,1511.6662766113282
FDP09,OUT017,4659.2451600952145
FDB29,OUT027,2647.372603302002
FDT19,OUT017,2636.55267565918
DRH15,OUT017,967.9926524353027
FDY38,OUT046,3636.2706989440917
FDF14,OUT027,3588.7432309570313
FDN48,OUT010,281.23924287414553
FDQ12,OUT013,3233.9503917541506
NCJ43,OUT045,2647.785392303467
FDE17,OUT019,345.42436727142336
FDB05,OUT035,4071.692562347412
FDH10,OUT045,1434.4061903076172
NCR06,OUT017,572.2224834823609
FDU32,OUT018,1694.7166678619385
FDD56,OUT049,2926.15105859375
FDO36,OUT018,2810.572151306152
FDH16,OUT010,224.2753941192627
FDX10,OUT018,298.2191425476074
FDZ37,OUT017,1426.927925140381
FDU31,OUT010,519.886601196289
DRC49,OUT049,1992.6381922302246
FDL15,OUT045,2685.2100139465333
FDN32,OUT019,495.1128509674072
DRH59,OUT027,2138.8419005126952
NCU29,OUT049,2550.8655632019045
FDR37,OUT019,590.6831192321778
FDS14,OUT018,2399.184330230713
FDU02,OUT027,5986.721801818848
FDJ08,OUT035,3077.763694732666
NCZ06,OUT045,3609.245924560547
FDO31,OUT049,1338.5449624938965
FDH31,OUT018,1290.3523647155762
FDS58,OUT017,3033.8794898986816
NCA53,OUT027,1377.5715029296875
FDF50,OUT046,2612.507333618164
NCW42,OUT049,3696.823202758789
NCQ17,OUT045,2481.0111736450194
FDK51,OUT018,4495.3330743408205
NCW41,OUT010,430.5016198120117
NCR29,OUT017,766.5282186126709
FDB08,OUT019,390.13084242248533
FDA40,OUT027,2372.788045501709
FDL14,OUT018,2505.5878621826173
FDB47,OUT046,3244.3861282653806
FDO03,OUT035,4332.26740359497
DRK13,OUT019,419.8754565887451
FDX13,OUT010,575.7212550201416
FDF52,OUT046,3065.7293631591797
FDT11,OUT013,2695.7696229858398
FDB08,OUT013,2345.917690338135
FDQ28,OUT018,2113.436301513672
FDD29,OUT045,4275.010588439942
NCQ29,OUT027,5727.782888183594
NCO02,OUT013,776.206949874878
FDR56,OUT010,463.9700545654297
NCM54,OUT049,2086.6185360565187
FDP51,OUT035,1931.5763285217286
FDT38,OUT013,969.6158605194091
FDZ20,OUT018,2735.7768580932616
FDJ53,OUT013,1645.2057900695802
FDX13,OUT049,3836.0486707458494
FDP58,OUT035,3788.1350476074217
NCK31,OUT019,131.0034729156494
FDA35,OUT018,1649.7392227478028
FDV37,OUT018,2519.7833494262695
NCO07,OUT027,5300.736045837402
FDA20,OUT045,3255.8385432128907
FDZ59,OUT035,3090.813376098633
NCY17,OUT017,746.852495880127
FDQ28,OUT035,2703.669315551758
FDV35,OUT017,2844.394814025879
FDQ36,OUT013,505.4240973892212
FDD34,OUT018,2341.629266723633
FDK51,OUT045,4528.5358810424805
FDV31,OUT035,2039.5611063232423
FDR04,OUT035,1526.6288003234863
FDR14,OUT049,801.7024292449951
DRC36,OUT010,499.33202856445314
FDE39,OUT019,275.779686126709
FDP57,OUT049,1456.114592376709
FDE57,OUT046,2524.8520915527342
NCN18,OUT046,1822.1554486846924
NCQ05,OUT018,2483.872120147705
FDW47,OUT035,2253.4906430358888
FDV46,OUT035,1795.7784580688476
NCP29,OUT045,952.7078525085449
FDE09,OUT018,1585.6526434936522
NCU06,OUT027,6028.096545166016
FDT19,OUT010,486.0166867828369
DRF15,OUT017,2346.4010388793945
DRI51,OUT013,2717.728356994629
NCX54,OUT013,1836.3556300811767
DRE01,OUT013,4324.513495178223
NCB07,OUT045,2941.9118682861326
FDU50,OUT035,1560.737728652954
FDG40,OUT035,623.5296937713623
FDW10,OUT018,3353.06662487793
FDX51,OUT013,2859.3326985168455
NCP17,OUT045,1081.6333754882812
FDP21,OUT035,3344.948574951172
FDL04,OUT045,1769.9201284179687
FDV23,OUT013,2035.9657985687256
FDF24,OUT046,1460.3224411468507
FDH56,OUT027,3385.197533905029
FDB51,OUT049,933.2884761352539
FDI58,OUT027,2435.782036437988
FDR20,OUT013,761.7411152496338
FDC51,OUT018,1787.4053556518554
FDB16,OUT027,2342.059378173828
FDE40,OUT049,913.8630942382813
NCM17,OUT035,640.0608365783692
FDU56,OUT035,2902.6755932006836
FDS32,OUT019,289.37332176208497
FDX02,OUT049,3668.329611633301
FDT39,OUT027,4220.193305541992
FDE35,OUT017,836.0031150970459
NCI42,OUT019,416.7322117767334
DRL23,OUT046,1600.6937265167237
FDA10,OUT046,1875.063236907959
FDA11,OUT013,1571.197470336914
NCM06,OUT046,2287.604918884277
NCT05,OUT035,3625.502706665039
NCQ02,OUT010,482.3261626434326
NCY06,OUT049,2454.6727756347655
FDY56,OUT035,4625.937138183594
FDL02,OUT035,2051.921704864502
NCI06,OUT035,3407.7867927856446
FDQ14,OUT045,2390.9590379943847
FDQ12,OUT017,3121.179873138428
FDP36,OUT046,870.3570709228516
FDK21,OUT027,6341.959386352539
FDO40,OUT045,2354.2055327148437
NCK54,OUT019,295.53463941192626
FDY09,OUT018,2590.130439819336
NCW30,OUT049,3874.3102077636718
NCC55,OUT027,847.6499677429199
FDE58,OUT018,1557.3641272277832
FDR39,OUT013,3182.9674113769534
FDU28,OUT049,2974.630622680664
FDH08,OUT017,2772.672167694092
FDG35,OUT045,3054.5978342285157
FDG22,OUT049,584.7621599731445
FDC34,OUT035,3689.4800888671875
FDP15,OUT018,3197.401317565918
FDK34,OUT010,548.8182740936279
FDU45,OUT035,2174.339670135498
FDQ04,OUT027,946.9480392456055
FDX22,OUT018,2868.875616241455
FDB45,OUT017,1598.3394504394532
NCH43,OUT027,5642.011126464844
DRE60,OUT046,4700.237782226563
FDD17,OUT027,5857.11310913086
NCM54,OUT017,1831.7236753234863
NCH55,OUT013,1675.1960863952636
NCT06,OUT017,2885.7482919921877
FDA48,OUT027,4738.808864929199
FDY58,OUT027,7257.181411743164
FDO25,OUT045,4509.655166809082
FDN50,OUT045,1397.6207386169433
FDH35,OUT035,2353.414575012207
FDK09,OUT045,3472.03785244751
FDO16,OUT013,1957.534549850464
FDW11,OUT045,1117.9427768554688
FDU47,OUT027,4059.7787467346193
NCQ42,OUT010,286.29133737945557
FDK55,OUT027,2943.0410748291015
FDN08,OUT049,1757.8145358886718
FDT57,OUT045,3791.277608062744
FDJ12,OUT018,3755.5680792236326
DRL59,OUT017,877.3053576812744
NCN53,OUT046,522.677631652832
FDO51,OUT010,91.88905487442017
FDK56,OUT017,3256.5050290222166
FDY12,OUT035,976.2439033966065
FDU15,OUT035,678.9855019607544
FDQ19,OUT046,3228.0201305236815
DRF15,OUT045,2220.448325653076
DRE25,OUT019,191.852933303833
FDK57,OUT018,1949.130187652588
FDD33,OUT010,590.8921709289551
FDR34,OUT027,6559.000186035156
FDU04,OUT045,1847.6129732666016
FDE35,OUT019,148.71375490188598
NCD31,OUT035,3171.672137817383
FDJ56,OUT035,1529.8392964172363
